,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
888,0,0,Yes,Yes,37,Yes,No,1,No,No,No,No,Yes,Yes,1,No,3,91.2,3247.55,No
889,1,0,Yes,Yes,63,Yes,Yes,1,Yes,Yes,Yes,No,Yes,No,0,Yes,0,100.55,6215.35,Yes
890,0,0,Yes,Yes,31,Yes,Yes,1,Yes,No,Yes,Yes,No,No,0,No,0,89.3,2823.0,No
891,0,0,Yes,Yes,50,Yes,Yes,1,No,Yes,Yes,No,Yes,Yes,0,Yes,2,103.85,5017.9,Yes
892,0,1,No,No,32,Yes,Yes,1,No,No,Yes,No,No,No,0,Yes,3,81.1,2619.25,No
893,1,0,No,No,1,No,No,0,No,No,No,No,No,No,0,No,0,24.6,24.6,Yes
894,1,0,Yes,No,63,Yes,Yes,1,No,No,No,Yes,No,No,1,Yes,3,81.2,4965.1,No
895,0,0,No,No,30,Yes,Yes,1,Yes,Yes,No,No,No,Yes,0,Yes,3,94.3,2679.7,No
896,0,0,Yes,No,71,Yes,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,2,Yes,2,116.1,8310.55,No
897,1,0,No,No,53,Yes,Yes,1,No,Yes,Yes,No,Yes,Yes,2,No,0,105.55,5682.25,No
898,1,0,No,No,12,Yes,No,1,Yes,No,No,Yes,Yes,Yes,0,Yes,2,98.9,1120.95,Yes
899,0,0,Yes,No,50,Yes,Yes,1,Yes,Yes,No,No,No,Yes,0,Yes,3,94.4,4914.9,No
900,1,0,No,No,2,Yes,No,2,No,No,No,No,No,No,0,No,1,19.5,27.55,No
901,1,0,No,No,9,Yes,Yes,1,No,No,Yes,No,Yes,Yes,0,No,3,98.3,923.5,Yes
902,0,0,No,No,17,Yes,No,1,Yes,No,No,No,Yes,Yes,0,No,0,93.85,1625.65,Yes
903,1,0,Yes,No,56,Yes,No,1,Yes,Yes,Yes,No,Yes,Yes,1,Yes,3,105.6,6068.65,No
904,0,0,Yes,Yes,67,Yes,No,0,Yes,Yes,Yes,No,Yes,Yes,2,No,3,81.35,5398.6,No
905,0,1,No,No,9,Yes,Yes,1,No,No,Yes,No,Yes,Yes,0,Yes,0,100.5,918.6,Yes
906,0,0,No,No,4,Yes,No,0,No,No,No,No,Yes,No,0,Yes,0,56.4,234.85,No
907,0,0,No,No,19,Yes,No,0,No,Yes,No,Yes,No,Yes,1,Yes,2,65.35,1231.85,No
908,1,0,No,Yes,8,Yes,No,2,No,No,No,No,No,No,0,No,1,19.95,170.9,No
909,1,0,No,No,71,Yes,Yes,1,No,Yes,Yes,Yes,Yes,Yes,2,Yes,0,111.25,7984.15,No
910,0,1,No,No,10,Yes,No,1,No,Yes,No,No,No,No,0,Yes,0,72.85,688.65,Yes
911,1,1,No,No,15,Yes,Yes,1,No,Yes,No,No,Yes,No,0,No,3,89.0,1288.3,No
912,0,0,Yes,Yes,72,Yes,Yes,1,Yes,No,Yes,No,Yes,Yes,1,Yes,2,106.1,7848.5,No
913,0,0,No,No,12,Yes,No,2,No,No,No,No,No,No,1,No,3,20.05,267.0,No
914,0,0,Yes,Yes,72,Yes,Yes,2,No,No,No,No,No,No,2,Yes,2,25.2,1798.9,No
915,0,1,Yes,No,1,Yes,Yes,1,No,No,No,No,No,No,0,Yes,0,73.55,73.55,Yes
916,1,1,No,No,23,Yes,No,1,Yes,No,No,No,No,No,0,Yes,2,75.4,1643.55,No
917,0,0,No,No,72,No,No,0,Yes,Yes,Yes,Yes,Yes,Yes,2,Yes,2,65.55,4807.45,No
918,1,0,No,No,26,Yes,Yes,1,No,No,Yes,No,No,No,0,Yes,0,80.7,2193.0,No
919,1,0,No,No,21,Yes,No,1,No,Yes,Yes,Yes,Yes,Yes,1,Yes,1,104.55,2239.4,No
920,0,0,Yes,No,60,Yes,Yes,2,No,No,No,No,No,No,1,No,2,24.15,1505.9,No
921,0,0,No,No,12,Yes,No,2,No,No,No,No,No,No,0,No,1,20.45,255.35,No
922,0,0,Yes,No,16,Yes,Yes,1,No,No,No,No,No,No,0,Yes,0,75.4,1189.4,No
923,1,0,Yes,No,63,Yes,Yes,0,Yes,Yes,No,No,Yes,Yes,1,Yes,3,79.7,4786.15,No
924,1,1,No,No,22,Yes,No,1,Yes,Yes,No,No,No,No,0,No,0,81.7,1820.9,No
925,1,0,Yes,Yes,32,Yes,No,0,Yes,Yes,Yes,Yes,No,Yes,0,No,2,76.3,2404.15,No
926,1,1,No,No,3,Yes,Yes,1,No,Yes,No,No,No,No,0,Yes,0,79.4,205.05,Yes
927,1,0,No,No,13,Yes,No,1,No,Yes,Yes,No,No,No,0,Yes,0,81.15,952.3,Yes
928,1,0,Yes,Yes,68,Yes,Yes,1,No,Yes,No,Yes,Yes,Yes,2,Yes,3,103.75,7039.45,No
929,1,0,Yes,Yes,30,Yes,No,1,No,No,Yes,No,No,Yes,1,No,0,86.45,2538.05,No
930,1,0,No,No,16,Yes,No,1,No,Yes,No,No,No,No,0,No,2,75.1,1212.85,No
931,0,0,No,No,33,Yes,No,1,No,Yes,No,Yes,No,No,2,No,2,80.6,2651.1,No
932,0,0,Yes,No,72,Yes,No,2,No,No,No,No,No,No,2,No,3,19.3,1304.8,No
933,1,1,No,No,4,Yes,Yes,1,No,No,No,No,No,Yes,0,Yes,0,84.6,360.1,Yes
934,1,0,No,No,12,No,No,0,Yes,No,No,Yes,No,No,1,Yes,1,33.6,435.45,No
935,1,1,Yes,No,4,Yes,Yes,1,No,No,No,No,Yes,No,0,Yes,0,83.25,308.05,No
937,1,0,No,No,6,Yes,Yes,1,Yes,No,No,No,No,No,0,Yes,0,79.05,434.5,Yes
938,1,0,Yes,No,65,Yes,Yes,1,No,Yes,Yes,Yes,Yes,Yes,1,Yes,3,108.05,7118.9,No
939,1,0,No,No,15,Yes,No,2,No,No,No,No,No,No,0,No,1,19.9,320.45,No
940,1,0,No,Yes,24,Yes,No,2,No,No,No,No,No,No,1,No,2,21.05,531.55,No
941,1,0,No,Yes,13,No,No,0,No,Yes,No,No,No,No,0,No,0,30.15,382.2,No
942,0,0,No,No,24,Yes,No,1,No,No,No,No,No,Yes,0,Yes,3,79.85,2001.0,No
943,1,0,Yes,No,72,No,No,0,Yes,Yes,Yes,Yes,Yes,Yes,2,No,2,65.5,4919.7,No
944,1,0,Yes,Yes,54,Yes,Yes,1,Yes,Yes,No,No,Yes,Yes,0,Yes,2,104.1,5645.8,No
945,1,0,No,No,3,Yes,Yes,1,No,No,No,No,No,No,0,No,2,74.4,215.8,Yes
946,0,0,Yes,Yes,4,Yes,No,2,No,No,No,No,No,No,0,Yes,1,20.5,77.6,No
947,1,1,Yes,Yes,32,Yes,Yes,1,No,No,Yes,No,Yes,No,0,Yes,1,91.35,2896.55,No
948,0,1,No,No,35,Yes,Yes,1,No,No,Yes,No,Yes,Yes,0,Yes,0,99.05,3395.8,Yes
949,0,0,Yes,Yes,35,Yes,No,2,No,No,No,No,No,No,2,No,2,20.5,759.35,No
950,0,1,No,No,2,Yes,No,0,No,No,No,No,No,No,0,No,1,44.95,85.15,Yes
951,1,0,No,No,8,Yes,No,1,No,Yes,No,No,No,No,0,No,0,75.6,535.55,No
952,0,0,No,No,22,Yes,No,0,Yes,No,No,Yes,No,No,0,No,1,55.1,1253.15,No
953,1,0,No,No,15,Yes,No,0,Yes,No,Yes,Yes,No,No,0,No,0,58.95,955.15,No
954,0,0,No,No,22,Yes,Yes,1,No,No,No,No,Yes,Yes,0,Yes,0,95.1,2162.6,No
955,0,0,Yes,No,1,Yes,No,0,No,No,No,No,No,No,0,No,3,44.7,44.7,Yes
956,1,0,Yes,Yes,71,Yes,Yes,2,No,No,No,No,No,No,2,No,2,25.45,1813.35,No
957,0,0,No,No,4,Yes,No,0,Yes,No,Yes,No,No,No,0,No,0,56.75,245.15,No
958,0,0,No,No,25,Yes,Yes,0,Yes,Yes,Yes,Yes,No,Yes,0,No,2,81.75,2028.8,No
959,1,0,Yes,Yes,32,Yes,No,1,No,Yes,No,No,Yes,No,0,Yes,0,86.1,2723.75,No
960,0,1,Yes,No,7,No,No,0,Yes,No,No,No,No,No,0,No,2,29.8,220.45,No
961,0,0,No,No,17,Yes,No,2,No,No,No,No,No,No,1,Yes,1,20.5,365.8,No
962,0,1,Yes,No,8,Yes,No,0,Yes,No,No,No,Yes,No,0,No,2,60.9,551.95,No
963,1,1,No,No,56,Yes,Yes,0,Yes,No,Yes,Yes,No,Yes,2,No,2,73.25,4054.2,No
964,0,0,No,No,1,Yes,No,0,No,No,No,No,No,No,0,Yes,1,45.7,45.7,Yes
965,0,1,No,No,8,Yes,No,1,Yes,No,No,Yes,Yes,Yes,0,No,3,100.3,832.35,Yes
966,0,0,No,No,7,Yes,No,2,No,No,No,No,No,No,0,No,0,19.25,112.3,Yes
967,0,0,No,Yes,3,Yes,No,2,No,No,No,No,No,No,0,No,1,20.85,60.65,No
968,1,0,No,No,71,Yes,No,0,Yes,Yes,Yes,Yes,Yes,No,2,No,3,77.35,5550.1,No
969,1,0,No,No,2,Yes,Yes,1,No,No,No,No,Yes,Yes,0,Yes,0,96.0,174.8,Yes
970,1,0,No,No,1,Yes,No,1,No,No,No,No,Yes,Yes,0,No,0,90.55,90.55,Yes
971,0,0,Yes,No,49,Yes,Yes,1,Yes,Yes,No,No,Yes,No,0,Yes,2,93.85,4733.1,No
972,0,0,No,No,58,Yes,No,0,No,Yes,Yes,Yes,Yes,No,2,No,2,70.1,4048.95,No
973,0,1,Yes,No,44,No,No,0,No,Yes,No,No,No,No,0,Yes,0,30.35,1359.7,Yes
974,1,0,Yes,Yes,59,Yes,No,0,No,Yes,No,Yes,Yes,Yes,2,Yes,3,75.95,4542.35,No
975,0,0,No,No,71,Yes,Yes,1,Yes,No,Yes,Yes,Yes,Yes,2,Yes,0,108.05,7532.15,Yes
976,0,0,No,No,1,Yes,No,1,No,No,No,No,No,No,0,Yes,0,69.9,69.9,Yes
977,1,0,No,No,11,Yes,Yes,1,No,No,No,No,No,No,0,No,0,75.25,888.65,No
978,0,1,Yes,No,62,Yes,Yes,1,No,Yes,Yes,No,Yes,Yes,1,Yes,0,103.75,6383.35,Yes
979,1,0,Yes,Yes,35,Yes,No,0,Yes,No,No,Yes,No,No,1,Yes,2,54.95,1916.0,No
980,1,0,No,No,20,Yes,No,2,No,No,No,No,No,No,0,Yes,2,19.5,413.0,No
981,0,0,Yes,Yes,40,Yes,No,2,No,No,No,No,No,No,2,No,1,19.6,808.95,No
982,1,0,No,No,39,Yes,No,0,Yes,No,No,No,No,No,1,Yes,0,47.85,1886.4,No
983,0,0,No,No,1,Yes,Yes,1,No,No,No,No,No,Yes,0,Yes,0,86.6,86.6,Yes
984,1,0,Yes,Yes,72,Yes,Yes,2,No,No,No,No,No,No,2,No,2,23.75,1679.25,No
985,1,1,Yes,No,33,Yes,Yes,1,No,Yes,No,No,No,No,0,Yes,2,80.6,2656.5,Yes
986,1,0,No,No,12,Yes,No,0,No,No,No,No,No,No,0,No,2,43.8,540.95,No
987,0,0,No,No,1,Yes,No,2,No,No,No,No,No,No,0,No,2,19.75,19.75,No
988,0,0,No,Yes,27,Yes,No,2,No,No,No,No,No,No,0,No,1,19.15,537.35,No
989,0,0,Yes,Yes,34,Yes,No,2,No,No,No,No,No,No,1,No,3,19.6,678.8,No
990,1,0,Yes,No,56,Yes,No,1,Yes,No,Yes,No,No,No,2,No,2,80.3,4513.65,No
991,1,0,No,No,58,Yes,Yes,2,No,No,No,No,No,No,2,No,3,24.35,1423.85,No
992,1,0,Yes,Yes,22,Yes,Yes,2,No,No,No,No,No,No,2,No,3,25.25,555.4,No
993,1,0,Yes,Yes,10,Yes,Yes,2,No,No,No,No,No,No,2,No,3,26.1,225.55,No
994,0,0,No,No,13,Yes,No,2,No,No,No,No,No,No,2,No,3,20.0,268.45,No
995,1,0,No,No,35,Yes,Yes,1,No,Yes,No,Yes,No,No,0,No,3,85.3,2917.5,Yes
996,1,0,No,No,34,Yes,No,1,No,No,No,No,No,No,0,Yes,3,70.0,2416.1,Yes
997,1,1,No,No,4,Yes,Yes,1,No,No,No,No,Yes,Yes,0,Yes,0,94.3,424.45,Yes
998,0,0,Yes,No,72,Yes,No,2,No,No,No,No,No,No,2,No,2,20.7,1492.1,No
999,0,0,No,No,2,Yes,No,0,No,No,No,Yes,Yes,Yes,0,No,0,70.3,132.4,No
1000,1,0,No,No,7,Yes,No,1,No,No,Yes,No,Yes,Yes,0,Yes,0,95.35,660.9,Yes
1001,0,1,Yes,No,27,Yes,Yes,1,No,No,No,No,No,No,0,Yes,0,75.5,1893.95,Yes
1002,0,0,Yes,Yes,4,Yes,No,1,No,No,No,No,No,No,0,Yes,1,69.55,284.9,No
1003,1,0,No,No,37,Yes,No,2,No,No,No,No,No,No,2,No,1,19.85,784.25,No
1004,0,0,No,No,21,Yes,No,2,No,No,No,No,No,No,0,No,1,20.0,417.7,No
1005,1,1,Yes,No,53,Yes,Yes,1,No,No,No,No,Yes,Yes,1,Yes,3,95.85,5016.25,No
1006,1,0,No,No,18,Yes,Yes,1,No,No,No,Yes,No,Yes,0,Yes,0,90.1,1612.75,Yes
1007,1,0,No,No,2,Yes,No,1,No,No,No,No,No,No,0,No,0,68.95,119.75,Yes
1008,0,0,Yes,Yes,32,Yes,Yes,1,Yes,No,No,No,Yes,Yes,0,Yes,3,99.55,3204.65,Yes
1009,0,1,Yes,No,23,Yes,No,2,No,No,No,No,No,No,1,Yes,0,20.75,485.2,No
1010,0,0,No,No,3,Yes,No,0,Yes,No,No,No,No,No,0,Yes,1,50.15,160.85,No
1011,1,0,Yes,Yes,71,No,No,0,Yes,Yes,No,Yes,Yes,Yes,2,No,1,58.65,4145.25,No
1012,0,0,No,No,9,Yes,No,1,No,No,No,Yes,Yes,Yes,0,Yes,2,95.9,827.45,No
1013,1,0,No,No,1,Yes,No,0,No,Yes,No,No,No,No,0,No,0,49.5,49.5,No
1014,0,0,Yes,Yes,18,Yes,No,0,No,No,Yes,No,No,Yes,0,No,0,57.45,990.85,Yes
1015,0,0,Yes,Yes,12,Yes,No,0,No,No,No,No,No,Yes,1,No,3,53.65,696.35,Yes
1016,0,0,Yes,No,71,Yes,Yes,0,Yes,Yes,Yes,Yes,No,Yes,2,Yes,1,80.1,5585.4,No
1017,1,0,No,No,64,Yes,Yes,2,No,No,No,No,No,No,1,Yes,2,24.4,1601.2,No
1018,0,0,No,No,4,No,No,0,No,No,No,Yes,No,Yes,0,Yes,0,40.05,162.45,No
1019,1,0,No,No,23,Yes,No,2,No,No,No,No,No,No,0,Yes,1,19.5,470.2,No
1020,1,0,Yes,Yes,39,Yes,No,0,Yes,No,No,No,No,No,0,No,3,51.05,2066.0,No
1021,0,0,Yes,No,28,Yes,No,0,Yes,No,No,Yes,No,No,1,No,1,54.35,1426.45,No
1022,1,1,No,No,5,Yes,No,1,No,Yes,No,No,Yes,No,0,Yes,0,84.7,392.5,No
1023,1,1,Yes,No,45,Yes,No,1,No,No,Yes,No,No,Yes,0,Yes,0,86.1,3861.45,No
1024,0,0,No,No,37,Yes,No,1,No,No,No,No,No,No,0,Yes,1,70.35,2552.9,No
1025,1,1,Yes,No,60,Yes,No,1,Yes,Yes,Yes,Yes,Yes,Yes,2,Yes,2,110.0,6668.35,No
1026,0,1,No,No,8,Yes,Yes,1,No,No,Yes,No,Yes,Yes,0,Yes,0,100.6,819.4,Yes
1027,1,0,No,No,47,Yes,Yes,1,Yes,No,Yes,No,Yes,No,1,No,3,94.9,4615.25,No
1028,0,0,Yes,Yes,26,Yes,Yes,1,No,No,No,No,Yes,No,0,Yes,0,83.75,2070.6,Yes
1029,1,1,Yes,Yes,3,Yes,No,1,Yes,No,No,Yes,Yes,No,0,Yes,1,88.3,273.75,Yes
1030,1,0,Yes,Yes,50,Yes,No,1,No,No,No,No,No,No,0,Yes,2,69.75,3557.7,No
1031,0,0,Yes,Yes,27,Yes,Yes,0,No,No,No,Yes,Yes,Yes,0,No,2,71.6,1957.1,No
1032,1,1,No,No,8,Yes,No,1,No,No,Yes,No,Yes,Yes,0,Yes,0,92.1,729.95,Yes
1033,1,0,Yes,No,62,Yes,Yes,2,No,No,No,No,No,No,2,No,2,23.65,1416.75,No
1034,1,0,Yes,No,71,Yes,No,0,Yes,No,Yes,Yes,Yes,Yes,2,No,2,81.85,5924.4,No
1035,0,0,No,No,66,Yes,Yes,2,No,No,No,No,No,No,2,No,1,25.1,1697.7,No
1036,0,0,Yes,Yes,68,Yes,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,2,Yes,2,114.7,7849.85,No
1037,1,0,No,No,13,No,No,0,No,No,Yes,No,Yes,Yes,0,No,0,49.15,649.4,No
1038,0,0,Yes,No,56,Yes,No,1,No,No,No,No,No,Yes,1,Yes,0,80.9,4557.5,No
1039,0,0,Yes,No,38,Yes,No,1,Yes,Yes,No,No,No,No,0,Yes,0,79.45,3013.05,Yes
1040,0,1,No,No,14,Yes,No,1,No,No,No,No,Yes,Yes,0,No,3,90.45,1266.1,Yes
1041,1,0,No,Yes,16,Yes,No,2,No,No,No,No,No,No,1,Yes,2,19.3,360.35,No
1042,1,0,Yes,Yes,14,Yes,No,1,No,No,No,No,No,No,0,No,0,70.2,1046.5,No
1043,0,0,Yes,Yes,32,Yes,No,1,No,No,No,No,No,No,0,Yes,2,69.75,2347.9,Yes
1044,1,0,No,No,8,Yes,No,0,Yes,No,No,Yes,No,No,1,No,2,54.25,447.75,No
1045,1,0,Yes,Yes,43,Yes,Yes,1,No,No,Yes,No,Yes,Yes,0,Yes,2,99.3,4209.95,No
1046,1,0,No,No,52,Yes,Yes,0,Yes,No,Yes,Yes,Yes,No,1,No,3,74.0,3877.65,No
1047,0,0,No,No,3,Yes,No,0,No,No,No,Yes,No,No,0,Yes,1,50.25,152.3,No
1048,0,0,No,No,29,Yes,No,2,No,No,No,No,No,No,1,Yes,1,19.8,572.2,No
1049,1,0,No,No,1,Yes,No,2,No,No,No,No,No,No,0,No,1,19.65,19.65,Yes
1050,0,1,No,No,12,No,No,0,No,No,Yes,Yes,No,Yes,0,Yes,0,43.65,526.95,Yes
1051,1,0,Yes,Yes,16,No,No,0,No,No,No,No,No,Yes,0,Yes,3,35.5,552.7,No
1052,1,0,No,No,40,Yes,Yes,0,No,No,Yes,Yes,Yes,Yes,1,Yes,1,80.75,3208.65,No
1053,1,0,No,No,5,No,No,0,No,No,Yes,No,No,Yes,0,No,0,39.5,210.75,Yes
1054,0,0,Yes,No,40,Yes,Yes,1,No,No,No,No,Yes,Yes,0,Yes,2,97.1,3706.95,Yes
1055,1,0,No,No,36,Yes,No,2,No,No,No,No,No,No,1,No,1,19.55,620.75,No
1056,1,0,No,No,5,Yes,No,1,No,No,No,No,No,Yes,0,Yes,0,80.0,412.5,Yes
1057,1,0,No,No,10,Yes,No,1,Yes,No,No,No,Yes,No,0,Yes,1,84.7,832.05,Yes
1058,0,0,Yes,Yes,2,Yes,No,1,No,No,No,No,Yes,Yes,0,Yes,2,89.55,185.55,Yes
1059,0,0,No,No,23,Yes,Yes,1,No,No,No,Yes,Yes,No,0,Yes,0,90.6,1943.2,Yes
1060,0,0,Yes,Yes,26,Yes,No,2,No,No,No,No,No,No,1,Yes,2,20.05,505.9,No
1061,1,1,Yes,No,72,Yes,Yes,1,Yes,Yes,Yes,No,Yes,Yes,2,Yes,0,112.4,8046.85,No
1062,1,0,Yes,No,34,Yes,No,0,No,No,No,Yes,No,No,0,No,2,50.2,1815.3,No
1063,0,0,No,No,10,Yes,No,0,Yes,No,No,Yes,Yes,No,0,No,2,62.25,612.95,No
1064,1,0,No,No,14,Yes,No,0,Yes,No,No,Yes,No,No,1,No,1,55.7,795.15,No
1065,1,0,No,No,23,Yes,Yes,1,Yes,No,No,No,Yes,No,0,Yes,2,90.05,2169.8,Yes
1066,0,0,Yes,No,47,Yes,No,2,No,No,No,No,No,No,2,No,1,19.65,973.1,No
1067,0,0,Yes,No,24,Yes,No,1,Yes,No,No,Yes,No,Yes,0,Yes,0,89.25,2210.2,No
1068,0,0,Yes,No,49,Yes,Yes,1,No,Yes,No,No,Yes,Yes,0,Yes,2,99.05,4853.75,Yes
1069,0,1,No,No,20,Yes,No,0,Yes,No,No,Yes,No,No,1,No,1,54.0,1055.9,No
1070,1,0,No,No,2,Yes,No,1,No,No,No,No,No,No,0,No,2,69.75,144.55,Yes
1071,1,0,No,No,2,Yes,No,0,No,Yes,No,No,No,No,0,Yes,3,49.05,91.1,Yes
1072,0,0,No,No,22,No,No,0,No,No,Yes,Yes,Yes,Yes,2,No,2,56.75,1304.85,No
1073,0,0,No,No,7,Yes,Yes,1,No,No,Yes,No,Yes,Yes,0,Yes,2,98.05,713.0,Yes
1074,0,0,No,No,1,Yes,No,2,No,No,No,No,No,No,0,No,1,21.1,21.1,No
1075,1,0,Yes,Yes,59,Yes,Yes,1,No,Yes,No,Yes,No,Yes,0,Yes,2,96.65,5580.8,No
1076,1,0,Yes,Yes,58,Yes,Yes,2,No,No,No,No,No,No,1,Yes,3,24.5,1497.9,No
1077,1,0,No,No,41,Yes,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,0,Yes,2,114.5,4527.45,Yes
1078,1,1,No,No,59,Yes,Yes,1,No,Yes,No,No,No,No,2,Yes,3,79.2,4590.35,No
1079,1,0,Yes,Yes,3,Yes,No,1,No,No,No,No,No,No,0,Yes,0,69.55,200.2,No
1080,0,0,No,No,32,Yes,No,2,No,No,No,No,No,No,2,Yes,2,20.05,614.45,No
1081,0,1,Yes,No,46,Yes,Yes,1,No,No,Yes,No,Yes,Yes,0,Yes,0,98.85,4564.9,No
1083,0,0,No,No,2,Yes,No,1,No,No,No,No,No,Yes,0,Yes,0,80.95,171.15,Yes
1084,1,0,Yes,Yes,52,Yes,No,2,No,No,No,No,No,No,1,No,3,19.6,1012.4,No
1085,1,1,No,No,13,Yes,No,1,No,No,Yes,No,No,No,0,Yes,0,74.3,940.35,Yes
1086,1,1,No,No,11,Yes,No,1,No,No,No,No,Yes,Yes,0,No,2,89.7,1047.7,Yes
1087,0,0,No,No,32,Yes,Yes,1,Yes,No,No,Yes,No,No,0,No,2,87.65,2766.4,No
1088,0,1,Yes,No,17,Yes,Yes,1,No,No,Yes,No,Yes,Yes,0,Yes,3,100.45,1622.45,Yes
1089,1,0,No,No,16,Yes,Yes,1,No,No,No,No,No,No,0,Yes,3,74.75,1129.35,No
1090,1,0,No,No,51,Yes,Yes,1,Yes,Yes,Yes,No,Yes,Yes,1,No,2,107.45,5680.9,No
1091,0,0,No,No,29,Yes,No,0,No,No,Yes,Yes,Yes,Yes,1,Yes,2,75.35,2243.9,No
1092,0,0,Yes,No,70,Yes,No,0,Yes,Yes,Yes,Yes,No,No,2,No,3,64.95,4523.25,No
1093,1,0,Yes,Yes,71,Yes,Yes,1,Yes,No,Yes,Yes,No,Yes,2,No,0,100.45,7159.7,No
1094,0,0,Yes,Yes,41,Yes,Yes,0,No,Yes,Yes,No,Yes,No,1,No,2,68.5,2839.95,No
1095,0,0,No,No,1,Yes,No,1,No,No,No,No,Yes,No,0,Yes,0,80.55,80.55,No
1096,1,0,Yes,No,7,Yes,No,0,Yes,No,Yes,Yes,Yes,Yes,0,No,2,81.25,580.1,No
1097,0,0,Yes,Yes,25,Yes,No,1,No,No,No,No,Yes,Yes,1,Yes,0,90.4,2178.6,Yes
1098,0,0,Yes,Yes,67,Yes,Yes,1,Yes,Yes,No,Yes,No,No,1,No,0,89.55,6038.55,No
1099,0,0,Yes,Yes,5,Yes,Yes,0,No,No,No,Yes,No,No,0,Yes,1,55.7,259.4,No
1100,0,0,No,Yes,15,Yes,Yes,2,No,No,No,No,No,No,0,Yes,0,24.8,324.15,No
1101,1,0,Yes,Yes,20,Yes,No,2,No,No,No,No,No,No,0,No,0,20.0,417.65,No
1102,0,0,Yes,Yes,3,Yes,No,0,No,Yes,Yes,No,No,No,0,Yes,1,56.15,168.15,Yes
1103,0,0,Yes,Yes,54,Yes,Yes,1,No,Yes,No,Yes,Yes,Yes,1,Yes,0,105.2,5637.85,No
1104,0,0,No,No,42,Yes,No,2,No,No,No,No,No,No,1,Yes,1,19.55,839.4,No
1105,1,0,Yes,No,9,Yes,No,1,No,No,No,No,No,Yes,0,Yes,0,79.75,769.1,No
1106,1,0,No,No,63,Yes,Yes,1,No,Yes,No,No,Yes,Yes,2,No,2,97.45,6253.0,No
1107,1,0,Yes,No,69,Yes,Yes,2,No,No,No,No,No,No,2,No,2,24.25,1641.8,No
1108,1,0,No,No,69,Yes,Yes,2,No,No,No,No,No,No,2,No,3,24.6,1678.05,No
1109,0,0,Yes,No,40,Yes,No,0,No,Yes,No,No,No,No,0,Yes,1,50.15,2058.5,No
1110,0,0,No,No,60,No,No,0,Yes,Yes,Yes,No,No,No,2,No,2,39.6,2424.5,No
1111,1,0,No,No,4,Yes,No,1,Yes,No,Yes,Yes,No,Yes,0,Yes,2,94.4,387.2,Yes
1112,1,1,No,No,71,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,2,No,1,89.85,6293.45,No
1113,1,0,Yes,No,37,Yes,Yes,1,No,No,Yes,No,No,No,0,Yes,3,78.95,2839.65,Yes
1114,0,0,Yes,No,32,Yes,Yes,1,No,Yes,No,No,Yes,Yes,0,Yes,3,98.85,3145.9,No
1115,0,0,No,No,39,Yes,Yes,0,No,No,No,Yes,No,No,2,Yes,3,53.85,2200.7,No
1116,1,0,No,No,38,Yes,Yes,2,No,No,No,No,No,No,1,Yes,0,24.25,914.4,No
1117,0,0,No,No,52,Yes,Yes,1,No,No,Yes,No,No,Yes,2,Yes,3,89.45,4577.75,No
1118,1,0,Yes,Yes,48,Yes,Yes,1,Yes,Yes,No,No,Yes,Yes,0,Yes,3,105.25,4997.5,No
1119,0,0,Yes,Yes,70,No,No,0,Yes,No,Yes,Yes,Yes,Yes,2,No,2,59.5,4144.8,No
1120,0,0,No,No,20,Yes,No,1,No,No,No,No,No,No,0,No,3,70.55,1493.55,No
1121,1,0,No,No,50,Yes,Yes,0,Yes,No,Yes,Yes,Yes,Yes,1,Yes,3,82.5,4179.1,No
1122,1,0,No,No,19,No,No,0,No,No,No,No,Yes,Yes,1,Yes,3,44.85,893.55,Yes
1123,0,0,Yes,Yes,25,Yes,No,0,Yes,Yes,Yes,No,No,No,1,Yes,2,61.6,1611.0,No
1124,0,0,No,No,12,Yes,No,0,No,Yes,No,No,No,No,0,Yes,2,49.05,593.05,No
1125,0,1,Yes,No,39,Yes,Yes,1,No,Yes,Yes,No,Yes,Yes,0,Yes,0,105.65,4284.8,Yes
1126,0,0,No,No,7,Yes,No,1,No,No,Yes,No,No,No,0,No,1,74.65,544.55,Yes
1127,1,0,Yes,Yes,23,Yes,No,0,Yes,Yes,Yes,Yes,No,No,1,Yes,1,66.25,1533.8,No
1128,0,0,No,No,27,Yes,No,2,No,No,No,No,No,No,0,Yes,0,19.4,529.8,No
1129,0,1,No,No,47,Yes,Yes,1,No,No,No,No,Yes,No,0,Yes,3,86.05,3865.6,No
1130,0,0,Yes,Yes,26,Yes,No,2,No,No,No,No,No,No,2,Yes,3,19.15,515.75,No
1131,1,0,Yes,No,14,Yes,Yes,0,Yes,No,No,No,Yes,No,0,Yes,2,64.7,941.0,Yes
1132,1,1,Yes,No,11,Yes,Yes,1,No,No,Yes,Yes,Yes,Yes,0,Yes,2,104.05,1133.65,Yes
1133,0,0,No,Yes,2,Yes,No,2,No,No,No,No,No,No,0,No,1,19.25,48.35,No
